Nome;Número de Mensagens;Stickers;Imagens;Áudios
Eleven;6817;244;303;82
Palavra;Frequência
matlab...;1
proprio;1
matlab;1
kkkkkkkkkkkkkkkkkkkkkkkkkkk;1
robotica;1
fita?;1
lorota;1
resumir;1
conceitos;1
aparecer;1
stream;1
terminando;1
uquero;1
jogaaaaaaaaaaa;1
processar;1
dda;1
inuteis;1
rodela?;1
estudou?;1
ultima;1
impossivel;1
dp;1
vídeos?;1
rotten;1
cukera;1
mereceram;1
historica?;1
pulei;1
fazre;1
someliê;1
unimation;1
inicia;1
desenvolvimento;1
comercial;1
,;1
unimate;1
sugando;1
aluno;1
mestrado;1
entidade,;1
endeusando;1
imaginario;1
oculto;1
amante;1
dai;1
tira;1
isolado;1
clone;1
inferninho;1
mandaram;1
relembrar;1
rinhas;1
viajar;1
vaquinha;1
n*;1
queimar;1
visitar;1
sonooooooo;1
inventar;1
naruto;1
escritório;1
cy;1
trabalham;1
tavam;1
dançando?;1
mentinddo;1
rebolando;1
puteiro;1
feeds;1
fight;1
classificada;1
latino;1
navio;1
pedagio;1
john;1
deere;1
pedágio;1
brinde;1
occu;1
pomva;1
puta,;1
contato;1
noé;1
carrega;1
animal,;1
dentrao;1
problema?;1
amis;1
comparando;1
flamengo;1
próximo?;1
conseguir;1
instável;1
feedou;1
cbolao,;1
cu?;1
aposentar;1
mate;1
tropa;1
ak47;1
darem;1
trash;1
deram;1
imperador;1
queimando;1
sinalizador;1
estádio;1
tremer;1
turco,;1
chinês;1
coreano;1
trollar;1
am;1
capacidade;1
identificar;1
defeito;1
fabrica;1
partw;1
agora,;1
gravata;1
zuei;1
carlos;1
dançar;1
solzao;1
fique;1
ingrid,;1
moscamo;1
prof;1
física?;1
wtf;1
slutty;1
student;1
pfb;1
hoje:;1
nois:;1
aula:;1
gaguejar;1
ética;1
baforada;1
escapamento;1
tenista;1
votnade;1
atentado;1
firma?;1
p;1
8:30;1
termina;1
ainda????????????;1
animais;1
girando;1
doing;1
drauzio?????????????????????????;1
vagabundo?;1
yacuck;1
colaborativa?;1
brava;1
draft;1
univesp;1
direitinho;1
casos;1
perdido;1
surpreende;1
kkkkkkkkkkkkkkkkkkk;1
wanna;1
know;1
what;1
else;1
stepbrother?;1
apos;1
tdd;1
node,;1
bm;1
amizade;1
juninho;1
jgoa;1
jung;1
conformo;1
minervaaaaaaa;1
nojento;1
contratado;1
linkedin;1
empresas;1
concorrentes;1
odeiam!;1
clique;1
descubra;1
porquê!";1
nova;1
ah;1
eute;1
respondo;1
impediu;1
bloquear;1
mano...;1
tenta;1
salvo;1
palavra;1
recomeçar;1
iludiu;1
correndo;1
caçando;1
parabens;1
!!!;1
empresa?;1
correr;1
autódromo;1
rubinho;1
dificuldade;1
extensao;1
nibba;1
chamam;1
zezin123;1
contas;1
optativa;1
somando;1
erros;1
e-science;1
matérias;1
lab,;1
es2,;1
mirando;1
fritar;1
privado?;1
senha?;1
laranjex;1
crédito;1
quebrado;1
receber;1
premio;1
arredondar;1
credito;1
precisar;1
2,5;1
optativas;1
dcomp;1
otimista;1
ocidentais;1
manjando;1
labso;1
at;1
emandar;1
registrado;1
eternidade;1
le;1
brincs;1
oq,;1
faladn;1
oapenas;1
dentro?;1
valer;1
ansia;1
olhava;1
autodromo;1
foraaaaaaaaaaaaaaa;1
barulho;1
sentar;1
ponta;1
glock;1
foraaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;1
nojo;1
nojooooooooooooooooooooooooo;1
heard;1
girls;1
cup,;1
ready;1
cagao;1
=/;1
putas;1
quarta;1
deliciaaaaaaaaaaaaaaaaaa;1
infarto;1
engracada,;1
odiava;1
verddade;1
unicos;1
fa;1
threesome;1
desconfiado;1
digo;1
8?;1
agostinho?;1
gustavo;1
zuandk;1
tilt;1
falar:;1
alexandre;1
votaria;1
just;1
shower;1
votar;1
gadactos;1
eo;1
aparentemenes;1
f1;1
deitado;1
mole;1
avengers;1
tourette;1
galinha;1
ignoraram;1
masterpiece;1
macaquito;1
abençoada;1
socorro;1
odonto;1
ciências;1
sociais;1
lactação;1
master;1
nsfw?;1
qui;1
:(((((((((((((((((((((((((((((9;1
faltado;1
massivo,;1
fundão;1
federal;1
unip;1
clássico:;1
grama;1
gostaria;1
federal?;1
universidades;1
conceituadas;1
país;1
públicas;1
entro;1
diploma;1
aguentar;1
passado;1
grade;1
obrigatória;1
madera;1
mkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
rebaixado;1
kkkkkkkkkkkkkkkkkkkkkkkkkk;1
faltas;1
confusão;1
joked;1
afinal?;1
has;1
ó;1
mineirinho;1
beirada;1
ciane;1
coringa?;1
mina*;1
xipao,;1
estilo?;1
mãe,;1
hshahshhaushaushahsha;1
miando;1
bigao?;1
smallbig*;1
nomes;1
20-21h*;1
cornice;1
custa;1
bebendo;1
aguardo;1
21h?;1
ser?;1
temo;1
19:40;1
(small;1
bigao);1
ida;1
21h;1
chegarem;1
vindo;1
preocupando;1
colar?;1
mia;1
vírgula?;1
tdo;1
porção;1
musiquinha;1
hshhahshahshahshahshhahshahshahshhahshahsha;1
olharam;1
assento;1
sessões;1
21h*;1
aproveitar;1
lindao,;1
boa?;1
importar;1
cedo,;1
tranquilo,;1
lei;1
praia;1
tomei;1
soco;1
sser;1
7,;1
loja;1
shoppeiros;1
19h?;1
demais?;1
jkkkkkkkk;1
blz;1
19:20;1
avisar;1
bebê;1
sogro;1
sogro?;1
hardcore;1
cor;1
meu?;1
19:15,;1
so?;1
morde;1
cuckinga;1
5-10;1
gol;1
bakxo;1
chiquinhos;1
família,;1
loirao;1
separado;1
acharam;1
guei;1
proposital?;1
jeitao;1
shock;1
original;1
diz?;1
justifica;1
matou;1
entende;1
simpatiza;1
merfa;1
chockao,;1
remarcar;1
será?;1
role?;1
ué;1
naut;1
garen;1
yummi;1
lane;1
botaram;1
tristana;1
mudam;1
pras;1
malhar;1
instrutor;1
hahshshhsushshshhshshshshhahshshhshshshahhshahshauhshahshahsuhaushahshha;1
falando?;1
conhecimentos;1
fukushima;1
deletou;1
#stopleo2019;1
ando;1
evitandi;1
incomodo;1
fala,;1
crítica;1
nemesis;1
exercício;1
???```;1
inverte;1
como?;1
way;1
senpai;1
vinicius;1
crepschi;1
gasosa;1
desculpar;1
usaria;1
chapeuzin;1
treinamento;1
padrinho,;1
marcaram;1
missel;1
cuckando;1
contatinho;1
extrato;1
transação?;1
ridiculo;1
coutner;1
zed;1
imbeciloide;1
darius;1
4/1;1
clickou;1
montando;1
pool;1
empurra;1
wave;1
midao?;1
top?;1
tf;1
ridículo;1
terceiro;1
pick;1
falam;1
mecânica;1
devo;1
jogado;1
pickei;1
ganhei;1
izi;1
quando?;1
terça;1
professores;1
ir?;1
elao;1
preocupado;1
saúde;1
fode;1
enfiar;1
avisada;1
2019/1;1
secot,;1
ruby?;1
sei,;1
terminou;1
fizemos;1
saíram?;1
mah;1
nibas;1
trocar?;1
lindex;1
chokkk;1
bless;1
postar;1
arruamdno;1
fudendooooo;1
fudeu,;1
otarioc;1
decepciona;1
abadá;1
meeeeeeeu;1
bater;1
retwitar;1
imprimir;1
colar;1
teto;1
acordar;1
"pirigotica";1
partylegends;1
blogueirinha;1
10/10;1
maquiagem;1
tesao;1
sticker.;1
leona;1
team:;1
bateu;1
aconteceu?;1
sustenta,;1
fon;1
car?;1
g2;1
laner;1
raiz;1
gostooooooooooooooooooso;1
falarem;1
tatuagem;1
panturrilha;1
card;1
movile;1
single-player;1
lil;1
single;1
hack;1
slash;1
maravilhoso;1
gameplay;1
trailer;1
exagerou;1
boneco;1
mexe;1
rápido,;1
trampa;1
pagar;1
bolacha;1
maizrna;1
fodendoooooooooo;1
drag?;1
imaginando;1
baixando;1
cartinha;1
android;1
pré;1
inscrevi;1
chama?;1
tempinho;1
corretor;1
blizzard;1
farpando;1
blizzard?;1
carteira;1
depositar;1
salário;1
moeda;1
sports;1
manager;1
finalmente;1
particular;1
cyano;1
falto;1
sangue;1
caindo;1
zé?;1
desgraçado;1
acordei;1
visualiza;1
vácuo,;1
mani;1
solteira;1
trabalha;1
mc?;1
terem;1
dado;1
verinha,;1
ótimo;1
gadar;1
nível;1
dicas;1
runeterra;1
sentou;1
morreu?;1
wanderval;1
catucada;1
lembra;1
fodendk;1
rebaixada;1
ditas;1
tacando;1
pablito;1
guyssssssssss;1
tesaoooooooo;1
paiaço;1
só:;1
ela?;1
diferença;1
sangue?;1
microscópio;1
arrombado?;1
hshahshahshahshahsha;1
avesso;1
sangramento;1
menstruação?;1
fluxo;1
varia;1
sangra;1
5ml;1
sangrou;1
1ml;1
mêeis?;1
😲😲😲;1
ow;1
injetou;1
travesseiro;1
locasso;1
instabilidade;1
gerado;1
stress;1
trocou;1
pílula;1
apareça;1
barrigao;1
várias;1
desregula;1
cabaça;1
tido;1
foda,;1
muda;1
rara;1
exemplo,;1
sutis;1
perfeita;1
ginecologista;1
joaaaaaaaaaoooooooo;1
🥺😩😣;1
fire;1
falar?;1
porraaaaaaaaaaaaa;1
